Terminal => Token: TK_FUNID, Node Index: 114827, Line No: 8, Lexeme: _sumN, Parent Index: 114821, Is Leaf: Yes
Terminal => Token: TK_ASSIGNOP, Node Index: 116080, Line No: 130, Lexeme: <---, Parent Index: 116077, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 116087, Line No: 0, Lexeme: -----, Parent Index: 116085, Is Leaf: No
Non-Terminal => Token: var, Node Index: 116088, Line No: 0, Lexeme: -----, Parent Index: 116087, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 116091, Line No: 130, Lexeme: b5b567, Parent Index: 116089, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 116089, Line No: 0, Lexeme: -----, Parent Index: 116088, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 116090, Line No: 0, Lexeme: -----, Parent Index: 116089, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 116085, Line No: 0, Lexeme: -----, Parent Index: 116079, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 116086, Line No: 0, Lexeme: -----, Parent Index: 116085, Is Leaf: Yes
Non-Terminal => Token: arithmeticExpression, Node Index: 116079, Line No: 0, Lexeme: -----, Parent Index: 116077, Is Leaf: No
Non-Terminal => Token: addSub, Node Index: 116094, Line No: 0, Lexeme: -----, Parent Index: 116084, Is Leaf: No
Terminal => Token: TK_PLUS, Node Index: 116095, Line No: 130, Lexeme: +, Parent Index: 116094, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 116097, Line No: 0, Lexeme: -----, Parent Index: 116093, Is Leaf: No
Non-Terminal => Token: var, Node Index: 116098, Line No: 0, Lexeme: -----, Parent Index: 116097, Is Leaf: No
Terminal => Token: TK_NUM, Node Index: 116099, Line No: 130, Lexeme: 1, Parent Index: 116098, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 116093, Line No: 0, Lexeme: -----, Parent Index: 116084, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 116096, Line No: 0, Lexeme: -----, Parent Index: 116093, Is Leaf: Yes
Non-Terminal => Token: addSubRem, Node Index: 116084, Line No: 0, Lexeme: -----, Parent Index: 116079, Is Leaf: No
Non-Terminal => Token: addSubRem, Node Index: 116092, Line No: 0, Lexeme: -----, Parent Index: 116084, Is Leaf: Yes
Non-Terminal => Token: assignmentStmt, Node Index: 116077, Line No: 0, Lexeme: -----, Parent Index: 116076, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 116078, Line No: 130, Lexeme: ;, Parent Index: 116077, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 116048, Line No: 0, Lexeme: -----, Parent Index: 116023, Is Leaf: No
Non-Terminal => Token: otherStmts, Node Index: 116075, Line No: 0, Lexeme: -----, Parent Index: 116048, Is Leaf: Yes
Non-Terminal => Token: iterativeStmt, Node Index: 116021, Line No: 0, Lexeme: -----, Parent Index: 116020, Is Leaf: No
Terminal => Token: TK_ENDWHILE, Node Index: 116022, Line No: 131, Lexeme: endwhile, Parent Index: 116021, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 115992, Line No: 0, Lexeme: -----, Parent Index: 115969, Is Leaf: No
Non-Terminal => Token: otherStmts, Node Index: 116019, Line No: 0, Lexeme: -----, Parent Index: 115992, Is Leaf: Yes
Non-Terminal => Token: stmts, Node Index: 115874, Line No: 0, Lexeme: -----, Parent Index: 115872, Is Leaf: No
Terminal => Token: TK_RETURN, Node Index: 116102, Line No: 132, Lexeme: return, Parent Index: 115909, Is Leaf: Yes
Terminal => Token: TK_SQL, Node Index: 116105, Line No: 132, Lexeme: [, Parent Index: 116101, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 116107, Line No: 132, Lexeme: d3, Parent Index: 116104, Is Leaf: Yes
Non-Terminal => Token: idList, Node Index: 116104, Line No: 0, Lexeme: -----, Parent Index: 116101, Is Leaf: No
Non-Terminal => Token: more_ids, Node Index: 116106, Line No: 0, Lexeme: -----, Parent Index: 116104, Is Leaf: Yes
Non-Terminal => Token: optionalReturn, Node Index: 116101, Line No: 0, Lexeme: -----, Parent Index: 115909, Is Leaf: No
Terminal => Token: TK_SQR, Node Index: 116103, Line No: 132, Lexeme: ], Parent Index: 116101, Is Leaf: Yes
Non-Terminal => Token: returnStmt, Node Index: 115909, Line No: 0, Lexeme: -----, Parent Index: 115874, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 116100, Line No: 132, Lexeme: ;, Parent Index: 115909, Is Leaf: Yes
Non-Terminal => Token: function, Node Index: 115872, Line No: 0, Lexeme: -----, Parent Index: 115634, Is Leaf: No
Terminal => Token: TK_END, Node Index: 115873, Line No: 133, Lexeme: end, Parent Index: 115872, Is Leaf: Yes
Non-Terminal => Token: otherFunctions, Node Index: 115634, Line No: 0, Lexeme: -----, Parent Index: 115397, Is Leaf: No
Non-Terminal => Token: otherFunctions, Node Index: 115871, Line No: 0, Lexeme: -----, Parent Index: 115634, Is Leaf: Yes
Non-Terminal => Token: program, Node Index: 114817, Line No: 0, Lexeme: -----, Parent Index: -1, Is Leaf: No
Terminal => Token: TK_MAIN, Node Index: 116110, Line No: 139, Lexeme: _main, Parent Index: 114818, Is Leaf: Yes
Non-Terminal => Token: actualOrRedefined, Node Index: 116116, Line No: 0, Lexeme: -----, Parent Index: 116114, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 116121, Line No: 140, Lexeme: record, Parent Index: 116117, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 116120, Line No: 140, Lexeme: #one, Parent Index: 116117, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 116129, Line No: 141, Lexeme: type, Parent Index: 116124, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 116128, Line No: 0, Lexeme: -----, Parent Index: 116124, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 116130, Line No: 0, Lexeme: -----, Parent Index: 116128, Is Leaf: No
Terminal => Token: TK_REAL, Node Index: 116131, Line No: 141, Lexeme: real, Parent Index: 116130, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 116127, Line No: 141, Lexeme: :, Parent Index: 116124, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 116126, Line No: 141, Lexeme: x, Parent Index: 116124, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 116124, Line No: 0, Lexeme: -----, Parent Index: 116119, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 116125, Line No: 141, Lexeme: ;, Parent Index: 116124, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 116136, Line No: 142, Lexeme: type, Parent Index: 116123, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 116135, Line No: 0, Lexeme: -----, Parent Index: 116123, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 116137, Line No: 0, Lexeme: -----, Parent Index: 116135, Is Leaf: No
Terminal => Token: TK_REAL, Node Index: 116138, Line No: 142, Lexeme: real, Parent Index: 116137, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 116134, Line No: 142, Lexeme: :, Parent Index: 116123, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 116133, Line No: 142, Lexeme: y, Parent Index: 116123, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 116123, Line No: 0, Lexeme: -----, Parent Index: 116119, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 116132, Line No: 142, Lexeme: ;, Parent Index: 116123, Is Leaf: Yes
Non-Terminal => Token: fieldDefinitions, Node Index: 116119, Line No: 0, Lexeme: -----, Parent Index: 116117, Is Leaf: No
Non-Terminal => Token: moreFields, Node Index: 116122, Line No: 0, Lexeme: -----, Parent Index: 116119, Is Leaf: Yes
Non-Terminal => Token: typeDefinition, Node Index: 116117, Line No: 0, Lexeme: -----, Parent Index: 116116, Is Leaf: No
Terminal => Token: TK_ENDRECORD, Node Index: 116118, Line No: 143, Lexeme: endrecord, Parent Index: 116117, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 116114, Line No: 0, Lexeme: -----, Parent Index: 116109, Is Leaf: No
Non-Terminal => Token: actualOrRedefined, Node Index: 116140, Line No: 0, Lexeme: -----, Parent Index: 116115, Is Leaf: No
Terminal => Token: TK_DEFINETYPE, Node Index: 116146, Line No: 144, Lexeme: definetype, Parent Index: 116141, Is Leaf: Yes
Non-Terminal => Token: A, Node Index: 116145, Line No: 0, Lexeme: -----, Parent Index: 116141, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 116147, Line No: 144, Lexeme: record, Parent Index: 116145, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 116144, Line No: 144, Lexeme: #one, Parent Index: 116141, Is Leaf: Yes
Terminal => Token: TK_AS, Node Index: 116143, Line No: 144, Lexeme: as, Parent Index: 116141, Is Leaf: Yes
Non-Terminal => Token: definetypestmt, Node Index: 116141, Line No: 0, Lexeme: -----, Parent Index: 116140, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 116142, Line No: 144, Lexeme: #point, Parent Index: 116141, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 116115, Line No: 0, Lexeme: -----, Parent Index: 116114, Is Leaf: No
Non-Terminal => Token: actualOrRedefined, Node Index: 116149, Line No: 0, Lexeme: -----, Parent Index: 116139, Is Leaf: No
Terminal => Token: TK_DEFINETYPE, Node Index: 116155, Line No: 145, Lexeme: definetype, Parent Index: 116150, Is Leaf: Yes
Non-Terminal => Token: A, Node Index: 116154, Line No: 0, Lexeme: -----, Parent Index: 116150, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 116156, Line No: 145, Lexeme: record, Parent Index: 116154, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 116153, Line No: 145, Lexeme: #two, Parent Index: 116150, Is Leaf: Yes
Terminal => Token: TK_AS, Node Index: 116152, Line No: 145, Lexeme: as, Parent Index: 116150, Is Leaf: Yes
Non-Terminal => Token: definetypestmt, Node Index: 116150, Line No: 0, Lexeme: -----, Parent Index: 116149, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 116151, Line No: 145, Lexeme: #line, Parent Index: 116150, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 116139, Line No: 0, Lexeme: -----, Parent Index: 116115, Is Leaf: No
Non-Terminal => Token: actualOrRedefined, Node Index: 116158, Line No: 0, Lexeme: -----, Parent Index: 116148, Is Leaf: No
Terminal => Token: TK_UNION, Node Index: 116163, Line No: 146, Lexeme: union, Parent Index: 116159, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 116162, Line No: 146, Lexeme: #four, Parent Index: 116159, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 116171, Line No: 147, Lexeme: type, Parent Index: 116166, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 116170, Line No: 0, Lexeme: -----, Parent Index: 116166, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 116172, Line No: 0, Lexeme: -----, Parent Index: 116170, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 116173, Line No: 147, Lexeme: #line, Parent Index: 116172, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 116169, Line No: 147, Lexeme: :, Parent Index: 116166, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 116168, Line No: 147, Lexeme: ln, Parent Index: 116166, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 116166, Line No: 0, Lexeme: -----, Parent Index: 116161, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 116167, Line No: 147, Lexeme: ;, Parent Index: 116166, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 116178, Line No: 148, Lexeme: type, Parent Index: 116165, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 116177, Line No: 0, Lexeme: -----, Parent Index: 116165, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 116179, Line No: 0, Lexeme: -----, Parent Index: 116177, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 116180, Line No: 148, Lexeme: #point, Parent Index: 116179, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 116176, Line No: 148, Lexeme: :, Parent Index: 116165, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 116175, Line No: 148, Lexeme: pt, Parent Index: 116165, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 116165, Line No: 0, Lexeme: -----, Parent Index: 116161, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 116174, Line No: 148, Lexeme: ;, Parent Index: 116165, Is Leaf: Yes
Non-Terminal => Token: fieldDefinitions, Node Index: 116161, Line No: 0, Lexeme: -----, Parent Index: 116159, Is Leaf: No
Terminal => Token: TK_TYPE, Node Index: 116187, Line No: 149, Lexeme: type, Parent Index: 116182, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 116186, Line No: 0, Lexeme: -----, Parent Index: 116182, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 116188, Line No: 0, Lexeme: -----, Parent Index: 116186, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 116189, Line No: 149, Lexeme: #traingle, Parent Index: 116188, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 116185, Line No: 149, Lexeme: :, Parent Index: 116182, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 116184, Line No: 149, Lexeme: tr, Parent Index: 116182, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 116182, Line No: 0, Lexeme: -----, Parent Index: 116164, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 116183, Line No: 149, Lexeme: ;, Parent Index: 116182, Is Leaf: Yes
Non-Terminal => Token: moreFields, Node Index: 116164, Line No: 0, Lexeme: -----, Parent Index: 116161, Is Leaf: No
Non-Terminal => Token: moreFields, Node Index: 116181, Line No: 0, Lexeme: -----, Parent Index: 116164, Is Leaf: Yes
Non-Terminal => Token: typeDefinition, Node Index: 116159, Line No: 0, Lexeme: -----, Parent Index: 116158, Is Leaf: No
Terminal => Token: TK_ENDUNION, Node Index: 116160, Line No: 150, Lexeme: endunion, Parent Index: 116159, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 116148, Line No: 0, Lexeme: -----, Parent Index: 116139, Is Leaf: No
Non-Terminal => Token: actualOrRedefined, Node Index: 116191, Line No: 0, Lexeme: -----, Parent Index: 116157, Is Leaf: No
Terminal => Token: TK_DEFINETYPE, Node Index: 116197, Line No: 151, Lexeme: definetype, Parent Index: 116192, Is Leaf: Yes
Non-Terminal => Token: A, Node Index: 116196, Line No: 0, Lexeme: -----, Parent Index: 116192, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 116198, Line No: 151, Lexeme: record, Parent Index: 116196, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 116195, Line No: 151, Lexeme: #three, Parent Index: 116192, Is Leaf: Yes
Terminal => Token: TK_AS, Node Index: 116194, Line No: 151, Lexeme: as, Parent Index: 116192, Is Leaf: Yes
Non-Terminal => Token: definetypestmt, Node Index: 116192, Line No: 0, Lexeme: -----, Parent Index: 116191, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 116193, Line No: 151, Lexeme: #triangle, Parent Index: 116192, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 116157, Line No: 0, Lexeme: -----, Parent Index: 116148, Is Leaf: No
Non-Terminal => Token: actualOrRedefined, Node Index: 116200, Line No: 0, Lexeme: -----, Parent Index: 116190, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 116205, Line No: 152, Lexeme: record, Parent Index: 116201, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 116204, Line No: 152, Lexeme: #three, Parent Index: 116201, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 116213, Line No: 153, Lexeme: type, Parent Index: 116208, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 116212, Line No: 0, Lexeme: -----, Parent Index: 116208, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 116214, Line No: 0, Lexeme: -----, Parent Index: 116212, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 116215, Line No: 153, Lexeme: #line, Parent Index: 116214, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 116211, Line No: 153, Lexeme: :, Parent Index: 116208, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 116210, Line No: 153, Lexeme: base, Parent Index: 116208, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 116208, Line No: 0, Lexeme: -----, Parent Index: 116203, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 116209, Line No: 153, Lexeme: ;, Parent Index: 116208, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 116220, Line No: 154, Lexeme: type, Parent Index: 116207, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 116219, Line No: 0, Lexeme: -----, Parent Index: 116207, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 116221, Line No: 0, Lexeme: -----, Parent Index: 116219, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 116222, Line No: 154, Lexeme: #line, Parent Index: 116221, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 116218, Line No: 154, Lexeme: :, Parent Index: 116207, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 116217, Line No: 154, Lexeme: height, Parent Index: 116207, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 116207, Line No: 0, Lexeme: -----, Parent Index: 116203, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 116216, Line No: 154, Lexeme: ;, Parent Index: 116207, Is Leaf: Yes
Non-Terminal => Token: fieldDefinitions, Node Index: 116203, Line No: 0, Lexeme: -----, Parent Index: 116201, Is Leaf: No
Non-Terminal => Token: moreFields, Node Index: 116206, Line No: 0, Lexeme: -----, Parent Index: 116203, Is Leaf: Yes
Non-Terminal => Token: typeDefinition, Node Index: 116201, Line No: 0, Lexeme: -----, Parent Index: 116200, Is Leaf: No
Terminal => Token: TK_ENDRECORD, Node Index: 116202, Line No: 155, Lexeme: endrecord, Parent Index: 116201, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 116190, Line No: 0, Lexeme: -----, Parent Index: 116157, Is Leaf: No
Non-Terminal => Token: actualOrRedefined, Node Index: 116224, Line No: 0, Lexeme: -----, Parent Index: 116199, Is Leaf: No
Terminal => Token: TK_DEFINETYPE, Node Index: 116230, Line No: 156, Lexeme: definetype, Parent Index: 116225, Is Leaf: Yes
Non-Terminal => Token: A, Node Index: 116229, Line No: 0, Lexeme: -----, Parent Index: 116225, Is Leaf: No
Terminal => Token: TK_UNION, Node Index: 116231, Line No: 156, Lexeme: union, Parent Index: 116229, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 116228, Line No: 156, Lexeme: #four, Parent Index: 116225, Is Leaf: Yes
Terminal => Token: TK_AS, Node Index: 116227, Line No: 156, Lexeme: as, Parent Index: 116225, Is Leaf: Yes
Non-Terminal => Token: definetypestmt, Node Index: 116225, Line No: 0, Lexeme: -----, Parent Index: 116224, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 116226, Line No: 156, Lexeme: #shape, Parent Index: 116225, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 116199, Line No: 0, Lexeme: -----, Parent Index: 116190, Is Leaf: No
Non-Terminal => Token: actualOrRedefined, Node Index: 116233, Line No: 0, Lexeme: -----, Parent Index: 116223, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 116238, Line No: 157, Lexeme: record, Parent Index: 116234, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 116237, Line No: 157, Lexeme: #variantrecord, Parent Index: 116234, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 116246, Line No: 158, Lexeme: type, Parent Index: 116241, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 116245, Line No: 0, Lexeme: -----, Parent Index: 116241, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 116247, Line No: 0, Lexeme: -----, Parent Index: 116245, Is Leaf: No
Terminal => Token: TK_INT, Node Index: 116248, Line No: 158, Lexeme: int, Parent Index: 116247, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 116244, Line No: 158, Lexeme: :, Parent Index: 116241, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 116243, Line No: 158, Lexeme: tag, Parent Index: 116241, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 116241, Line No: 0, Lexeme: -----, Parent Index: 116236, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 116242, Line No: 158, Lexeme: ;, Parent Index: 116241, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 116253, Line No: 159, Lexeme: type, Parent Index: 116240, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 116252, Line No: 0, Lexeme: -----, Parent Index: 116240, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 116254, Line No: 0, Lexeme: -----, Parent Index: 116252, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 116255, Line No: 159, Lexeme: #shape, Parent Index: 116254, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 116251, Line No: 159, Lexeme: :, Parent Index: 116240, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 116250, Line No: 159, Lexeme: s, Parent Index: 116240, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 116240, Line No: 0, Lexeme: -----, Parent Index: 116236, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 116249, Line No: 159, Lexeme: ;, Parent Index: 116240, Is Leaf: Yes
Non-Terminal => Token: fieldDefinitions, Node Index: 116236, Line No: 0, Lexeme: -----, Parent Index: 116234, Is Leaf: No
Non-Terminal => Token: moreFields, Node Index: 116239, Line No: 0, Lexeme: -----, Parent Index: 116236, Is Leaf: Yes
Non-Terminal => Token: typeDefinition, Node Index: 116234, Line No: 0, Lexeme: -----, Parent Index: 116233, Is Leaf: No
Terminal => Token: TK_ENDRECORD, Node Index: 116235, Line No: 160, Lexeme: endrecord, Parent Index: 116234, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 116223, Line No: 0, Lexeme: -----, Parent Index: 116199, Is Leaf: No
Non-Terminal => Token: typeDefinitions, Node Index: 116232, Line No: 0, Lexeme: -----, Parent Index: 116223, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 116263, Line No: 162, Lexeme: type, Parent Index: 116257, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 116262, Line No: 0, Lexeme: -----, Parent Index: 116257, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 116266, Line No: 162, Lexeme: record, Parent Index: 116264, Is Leaf: Yes
Non-Terminal => Token: constructedDataType, Node Index: 116264, Line No: 0, Lexeme: -----, Parent Index: 116262, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 116265, Line No: 162, Lexeme: #variantrecord, Parent Index: 116264, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 116261, Line No: 162, Lexeme: :, Parent Index: 116257, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 116260, Line No: 162, Lexeme: d4, Parent Index: 116257, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 116259, Line No: 0, Lexeme: -----, Parent Index: 116257, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 116257, Line No: 0, Lexeme: -----, Parent Index: 116113, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 116258, Line No: 162, Lexeme: ;, Parent Index: 116257, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 116113, Line No: 0, Lexeme: -----, Parent Index: 116109, Is Leaf: No
Terminal => Token: TK_TYPE, Node Index: 116274, Line No: 163, Lexeme: type, Parent Index: 116268, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 116273, Line No: 0, Lexeme: -----, Parent Index: 116268, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 116275, Line No: 0, Lexeme: -----, Parent Index: 116273, Is Leaf: No
Terminal => Token: TK_INT, Node Index: 116276, Line No: 163, Lexeme: int, Parent Index: 116275, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 116272, Line No: 163, Lexeme: :, Parent Index: 116268, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 116271, Line No: 163, Lexeme: b5, Parent Index: 116268, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 116270, Line No: 0, Lexeme: -----, Parent Index: 116268, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 116268, Line No: 0, Lexeme: -----, Parent Index: 116256, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 116269, Line No: 163, Lexeme: ;, Parent Index: 116268, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 116256, Line No: 0, Lexeme: -----, Parent Index: 116113, Is Leaf: No
Terminal => Token: TK_TYPE, Node Index: 116284, Line No: 164, Lexeme: type, Parent Index: 116278, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 116283, Line No: 0, Lexeme: -----, Parent Index: 116278, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 116285, Line No: 0, Lexeme: -----, Parent Index: 116283, Is Leaf: No
Terminal => Token: TK_INT, Node Index: 116286, Line No: 164, Lexeme: int, Parent Index: 116285, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 116282, Line No: 164, Lexeme: :, Parent Index: 116278, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 116281, Line No: 164, Lexeme: d5cb34567, Parent Index: 116278, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 116280, Line No: 0, Lexeme: -----, Parent Index: 116278, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 116278, Line No: 0, Lexeme: -----, Parent Index: 116267, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 116279, Line No: 164, Lexeme: ;, Parent Index: 116278, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 116267, Line No: 0, Lexeme: -----, Parent Index: 116256, Is Leaf: No
Terminal => Token: TK_TYPE, Node Index: 116294, Line No: 165, Lexeme: type, Parent Index: 116288, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 116293, Line No: 0, Lexeme: -----, Parent Index: 116288, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 116297, Line No: 165, Lexeme: record, Parent Index: 116295, Is Leaf: Yes
Non-Terminal => Token: constructedDataType, Node Index: 116295, Line No: 0, Lexeme: -----, Parent Index: 116293, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 116296, Line No: 165, Lexeme: #variantrecord, Parent Index: 116295, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 116292, Line No: 165, Lexeme: :, Parent Index: 116288, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 116291, Line No: 165, Lexeme: b5c6, Parent Index: 116288, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 116290, Line No: 0, Lexeme: -----, Parent Index: 116288, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 116288, Line No: 0, Lexeme: -----, Parent Index: 116277, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 116289, Line No: 165, Lexeme: ;, Parent Index: 116288, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 116277, Line No: 0, Lexeme: -----, Parent Index: 116267, Is Leaf: No
