Terminal => Token: TK_FUNID, Node Index: 96523, Line No: 8, Lexeme: _sumN, Parent Index: 96517, Is Leaf: Yes
Non-Terminal => Token: mulDivRem, Node Index: 97792, Line No: 32635, Lexeme: -----, Parent Index: 97789, Is Leaf: Yes
Non-Terminal => Token: addSubRem, Node Index: 97780, Line No: 32635, Lexeme: -----, Parent Index: 97775, Is Leaf: No
Non-Terminal => Token: addSubRem, Node Index: 97788, Line No: 32635, Lexeme: -----, Parent Index: 97780, Is Leaf: Yes
Non-Terminal => Token: assignmentStmt, Node Index: 97773, Line No: 32635, Lexeme: -----, Parent Index: 97772, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97774, Line No: 130, Lexeme: ;, Parent Index: 97773, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 97744, Line No: 32635, Lexeme: -----, Parent Index: 97719, Is Leaf: No
Non-Terminal => Token: otherStmts, Node Index: 97771, Line No: 32635, Lexeme: -----, Parent Index: 97744, Is Leaf: Yes
Non-Terminal => Token: iterativeStmt, Node Index: 97717, Line No: 32635, Lexeme: -----, Parent Index: 97716, Is Leaf: No
Terminal => Token: TK_ENDWHILE, Node Index: 97718, Line No: 131, Lexeme: endwhile, Parent Index: 97717, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 97688, Line No: 32635, Lexeme: -----, Parent Index: 97665, Is Leaf: No
Non-Terminal => Token: otherStmts, Node Index: 97715, Line No: 32635, Lexeme: -----, Parent Index: 97688, Is Leaf: Yes
Non-Terminal => Token: stmts, Node Index: 97570, Line No: 32635, Lexeme: -----, Parent Index: 97568, Is Leaf: No
Terminal => Token: TK_RETURN, Node Index: 97798, Line No: 132, Lexeme: return, Parent Index: 97605, Is Leaf: Yes
Terminal => Token: TK_SQL, Node Index: 97801, Line No: 132, Lexeme: [, Parent Index: 97797, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 97803, Line No: 132, Lexeme: d3, Parent Index: 97800, Is Leaf: Yes
Non-Terminal => Token: idList, Node Index: 97800, Line No: 32635, Lexeme: -----, Parent Index: 97797, Is Leaf: No
Non-Terminal => Token: more_ids, Node Index: 97802, Line No: 32635, Lexeme: -----, Parent Index: 97800, Is Leaf: Yes
Non-Terminal => Token: optionalReturn, Node Index: 97797, Line No: 32635, Lexeme: -----, Parent Index: 97605, Is Leaf: No
Terminal => Token: TK_SQR, Node Index: 97799, Line No: 132, Lexeme: ], Parent Index: 97797, Is Leaf: Yes
Non-Terminal => Token: returnStmt, Node Index: 97605, Line No: 32635, Lexeme: -----, Parent Index: 97570, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97796, Line No: 132, Lexeme: ;, Parent Index: 97605, Is Leaf: Yes
Non-Terminal => Token: function, Node Index: 97568, Line No: 32635, Lexeme: -----, Parent Index: 97330, Is Leaf: No
Terminal => Token: TK_END, Node Index: 97569, Line No: 133, Lexeme: end, Parent Index: 97568, Is Leaf: Yes
Non-Terminal => Token: otherFunctions, Node Index: 97330, Line No: 32635, Lexeme: -----, Parent Index: 97093, Is Leaf: No
Non-Terminal => Token: otherFunctions, Node Index: 97567, Line No: 32635, Lexeme: -----, Parent Index: 97330, Is Leaf: Yes
Non-Terminal => Token: program, Node Index: 96513, Line No: 32635, Lexeme: -----, Parent Index: -1, Is Leaf: No
Terminal => Token: TK_MAIN, Node Index: 97806, Line No: 139, Lexeme: _main, Parent Index: 96514, Is Leaf: Yes
Non-Terminal => Token: actualOrRedefined, Node Index: 97812, Line No: 32635, Lexeme: -----, Parent Index: 97810, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 97817, Line No: 140, Lexeme: record, Parent Index: 97813, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 97816, Line No: 140, Lexeme: #one, Parent Index: 97813, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 97825, Line No: 141, Lexeme: type, Parent Index: 97820, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 97824, Line No: 32635, Lexeme: -----, Parent Index: 97820, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 97826, Line No: 32635, Lexeme: -----, Parent Index: 97824, Is Leaf: No
Terminal => Token: TK_REAL, Node Index: 97827, Line No: 141, Lexeme: real, Parent Index: 97826, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97823, Line No: 141, Lexeme: :, Parent Index: 97820, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 97822, Line No: 141, Lexeme: x, Parent Index: 97820, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 97820, Line No: 32635, Lexeme: -----, Parent Index: 97815, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97821, Line No: 141, Lexeme: ;, Parent Index: 97820, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 97832, Line No: 142, Lexeme: type, Parent Index: 97819, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 97831, Line No: 32635, Lexeme: -----, Parent Index: 97819, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 97833, Line No: 32635, Lexeme: -----, Parent Index: 97831, Is Leaf: No
Terminal => Token: TK_REAL, Node Index: 97834, Line No: 142, Lexeme: real, Parent Index: 97833, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97830, Line No: 142, Lexeme: :, Parent Index: 97819, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 97829, Line No: 142, Lexeme: y, Parent Index: 97819, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 97819, Line No: 32635, Lexeme: -----, Parent Index: 97815, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97828, Line No: 142, Lexeme: ;, Parent Index: 97819, Is Leaf: Yes
Non-Terminal => Token: fieldDefinitions, Node Index: 97815, Line No: 32635, Lexeme: -----, Parent Index: 97813, Is Leaf: No
Non-Terminal => Token: moreFields, Node Index: 97818, Line No: 32635, Lexeme: -----, Parent Index: 97815, Is Leaf: Yes
Non-Terminal => Token: typeDefinition, Node Index: 97813, Line No: 32635, Lexeme: -----, Parent Index: 97812, Is Leaf: No
Terminal => Token: TK_ENDRECORD, Node Index: 97814, Line No: 143, Lexeme: endrecord, Parent Index: 97813, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 97810, Line No: 32635, Lexeme: -----, Parent Index: 97805, Is Leaf: No
Non-Terminal => Token: actualOrRedefined, Node Index: 97836, Line No: 32635, Lexeme: -----, Parent Index: 97811, Is Leaf: No
Terminal => Token: TK_DEFINETYPE, Node Index: 97842, Line No: 144, Lexeme: definetype, Parent Index: 97837, Is Leaf: Yes
Non-Terminal => Token: A, Node Index: 97841, Line No: 32635, Lexeme: -----, Parent Index: 97837, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 97843, Line No: 144, Lexeme: record, Parent Index: 97841, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 97840, Line No: 144, Lexeme: #one, Parent Index: 97837, Is Leaf: Yes
Terminal => Token: TK_AS, Node Index: 97839, Line No: 144, Lexeme: as, Parent Index: 97837, Is Leaf: Yes
Non-Terminal => Token: definetypestmt, Node Index: 97837, Line No: 32635, Lexeme: -----, Parent Index: 97836, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97838, Line No: 144, Lexeme: #point, Parent Index: 97837, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 97811, Line No: 32635, Lexeme: -----, Parent Index: 97810, Is Leaf: No
Non-Terminal => Token: actualOrRedefined, Node Index: 97845, Line No: 32635, Lexeme: -----, Parent Index: 97835, Is Leaf: No
Terminal => Token: TK_DEFINETYPE, Node Index: 97851, Line No: 145, Lexeme: definetype, Parent Index: 97846, Is Leaf: Yes
Non-Terminal => Token: A, Node Index: 97850, Line No: 32635, Lexeme: -----, Parent Index: 97846, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 97852, Line No: 145, Lexeme: record, Parent Index: 97850, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 97849, Line No: 145, Lexeme: #two, Parent Index: 97846, Is Leaf: Yes
Terminal => Token: TK_AS, Node Index: 97848, Line No: 145, Lexeme: as, Parent Index: 97846, Is Leaf: Yes
Non-Terminal => Token: definetypestmt, Node Index: 97846, Line No: 32635, Lexeme: -----, Parent Index: 97845, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97847, Line No: 145, Lexeme: #line, Parent Index: 97846, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 97835, Line No: 32635, Lexeme: -----, Parent Index: 97811, Is Leaf: No
Non-Terminal => Token: actualOrRedefined, Node Index: 97854, Line No: 32635, Lexeme: -----, Parent Index: 97844, Is Leaf: No
Terminal => Token: TK_UNION, Node Index: 97859, Line No: 146, Lexeme: union, Parent Index: 97855, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 97858, Line No: 146, Lexeme: #four, Parent Index: 97855, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 97867, Line No: 147, Lexeme: type, Parent Index: 97862, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 97866, Line No: 32635, Lexeme: -----, Parent Index: 97862, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 97868, Line No: 32635, Lexeme: -----, Parent Index: 97866, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97869, Line No: 147, Lexeme: #line, Parent Index: 97868, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97865, Line No: 147, Lexeme: :, Parent Index: 97862, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 97864, Line No: 147, Lexeme: ln, Parent Index: 97862, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 97862, Line No: 32635, Lexeme: -----, Parent Index: 97857, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97863, Line No: 147, Lexeme: ;, Parent Index: 97862, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 97874, Line No: 148, Lexeme: type, Parent Index: 97861, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 97873, Line No: 32635, Lexeme: -----, Parent Index: 97861, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 97875, Line No: 32635, Lexeme: -----, Parent Index: 97873, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97876, Line No: 148, Lexeme: #point, Parent Index: 97875, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97872, Line No: 148, Lexeme: :, Parent Index: 97861, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 97871, Line No: 148, Lexeme: pt, Parent Index: 97861, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 97861, Line No: 32635, Lexeme: -----, Parent Index: 97857, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97870, Line No: 148, Lexeme: ;, Parent Index: 97861, Is Leaf: Yes
Non-Terminal => Token: fieldDefinitions, Node Index: 97857, Line No: 32635, Lexeme: -----, Parent Index: 97855, Is Leaf: No
Terminal => Token: TK_TYPE, Node Index: 97883, Line No: 149, Lexeme: type, Parent Index: 97878, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 97882, Line No: 32635, Lexeme: -----, Parent Index: 97878, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 97884, Line No: 32635, Lexeme: -----, Parent Index: 97882, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97885, Line No: 149, Lexeme: #traingle, Parent Index: 97884, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97881, Line No: 149, Lexeme: :, Parent Index: 97878, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 97880, Line No: 149, Lexeme: tr, Parent Index: 97878, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 97878, Line No: 32635, Lexeme: -----, Parent Index: 97860, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97879, Line No: 149, Lexeme: ;, Parent Index: 97878, Is Leaf: Yes
Non-Terminal => Token: moreFields, Node Index: 97860, Line No: 32635, Lexeme: -----, Parent Index: 97857, Is Leaf: No
Non-Terminal => Token: moreFields, Node Index: 97877, Line No: 32635, Lexeme: -----, Parent Index: 97860, Is Leaf: Yes
Non-Terminal => Token: typeDefinition, Node Index: 97855, Line No: 32635, Lexeme: -----, Parent Index: 97854, Is Leaf: No
Terminal => Token: TK_ENDUNION, Node Index: 97856, Line No: 150, Lexeme: endunion, Parent Index: 97855, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 97844, Line No: 32635, Lexeme: -----, Parent Index: 97835, Is Leaf: No
Non-Terminal => Token: actualOrRedefined, Node Index: 97887, Line No: 32635, Lexeme: -----, Parent Index: 97853, Is Leaf: No
Terminal => Token: TK_DEFINETYPE, Node Index: 97893, Line No: 151, Lexeme: definetype, Parent Index: 97888, Is Leaf: Yes
Non-Terminal => Token: A, Node Index: 97892, Line No: 32635, Lexeme: -----, Parent Index: 97888, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 97894, Line No: 151, Lexeme: record, Parent Index: 97892, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 97891, Line No: 151, Lexeme: #three, Parent Index: 97888, Is Leaf: Yes
Terminal => Token: TK_AS, Node Index: 97890, Line No: 151, Lexeme: as, Parent Index: 97888, Is Leaf: Yes
Non-Terminal => Token: definetypestmt, Node Index: 97888, Line No: 32635, Lexeme: -----, Parent Index: 97887, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97889, Line No: 151, Lexeme: #triangle, Parent Index: 97888, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 97853, Line No: 32635, Lexeme: -----, Parent Index: 97844, Is Leaf: No
Non-Terminal => Token: actualOrRedefined, Node Index: 97896, Line No: 32635, Lexeme: -----, Parent Index: 97886, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 97901, Line No: 152, Lexeme: record, Parent Index: 97897, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 97900, Line No: 152, Lexeme: #three, Parent Index: 97897, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 97909, Line No: 153, Lexeme: type, Parent Index: 97904, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 97908, Line No: 32635, Lexeme: -----, Parent Index: 97904, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 97910, Line No: 32635, Lexeme: -----, Parent Index: 97908, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97911, Line No: 153, Lexeme: #line, Parent Index: 97910, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97907, Line No: 153, Lexeme: :, Parent Index: 97904, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 97906, Line No: 153, Lexeme: base, Parent Index: 97904, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 97904, Line No: 32635, Lexeme: -----, Parent Index: 97899, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97905, Line No: 153, Lexeme: ;, Parent Index: 97904, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 97916, Line No: 154, Lexeme: type, Parent Index: 97903, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 97915, Line No: 32635, Lexeme: -----, Parent Index: 97903, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 97917, Line No: 32635, Lexeme: -----, Parent Index: 97915, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97918, Line No: 154, Lexeme: #line, Parent Index: 97917, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97914, Line No: 154, Lexeme: :, Parent Index: 97903, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 97913, Line No: 154, Lexeme: height, Parent Index: 97903, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 97903, Line No: 32635, Lexeme: -----, Parent Index: 97899, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97912, Line No: 154, Lexeme: ;, Parent Index: 97903, Is Leaf: Yes
Non-Terminal => Token: fieldDefinitions, Node Index: 97899, Line No: 32635, Lexeme: -----, Parent Index: 97897, Is Leaf: No
Non-Terminal => Token: moreFields, Node Index: 97902, Line No: 32635, Lexeme: -----, Parent Index: 97899, Is Leaf: Yes
Non-Terminal => Token: typeDefinition, Node Index: 97897, Line No: 32635, Lexeme: -----, Parent Index: 97896, Is Leaf: No
Terminal => Token: TK_ENDRECORD, Node Index: 97898, Line No: 155, Lexeme: endrecord, Parent Index: 97897, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 97886, Line No: 32635, Lexeme: -----, Parent Index: 97853, Is Leaf: No
Non-Terminal => Token: actualOrRedefined, Node Index: 97920, Line No: 32635, Lexeme: -----, Parent Index: 97895, Is Leaf: No
Terminal => Token: TK_DEFINETYPE, Node Index: 97926, Line No: 156, Lexeme: definetype, Parent Index: 97921, Is Leaf: Yes
Non-Terminal => Token: A, Node Index: 97925, Line No: 32635, Lexeme: -----, Parent Index: 97921, Is Leaf: No
Terminal => Token: TK_UNION, Node Index: 97927, Line No: 156, Lexeme: union, Parent Index: 97925, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 97924, Line No: 156, Lexeme: #four, Parent Index: 97921, Is Leaf: Yes
Terminal => Token: TK_AS, Node Index: 97923, Line No: 156, Lexeme: as, Parent Index: 97921, Is Leaf: Yes
Non-Terminal => Token: definetypestmt, Node Index: 97921, Line No: 32635, Lexeme: -----, Parent Index: 97920, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97922, Line No: 156, Lexeme: #shape, Parent Index: 97921, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 97895, Line No: 32635, Lexeme: -----, Parent Index: 97886, Is Leaf: No
Non-Terminal => Token: actualOrRedefined, Node Index: 97929, Line No: 32635, Lexeme: -----, Parent Index: 97919, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 97934, Line No: 157, Lexeme: record, Parent Index: 97930, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 97933, Line No: 157, Lexeme: #variantrecord, Parent Index: 97930, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 97942, Line No: 158, Lexeme: type, Parent Index: 97937, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 97941, Line No: 32635, Lexeme: -----, Parent Index: 97937, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 97943, Line No: 32635, Lexeme: -----, Parent Index: 97941, Is Leaf: No
Terminal => Token: TK_INT, Node Index: 97944, Line No: 158, Lexeme: int, Parent Index: 97943, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97940, Line No: 158, Lexeme: :, Parent Index: 97937, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 97939, Line No: 158, Lexeme: tag, Parent Index: 97937, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 97937, Line No: 32635, Lexeme: -----, Parent Index: 97932, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97938, Line No: 158, Lexeme: ;, Parent Index: 97937, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 97949, Line No: 159, Lexeme: type, Parent Index: 97936, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 97948, Line No: 32635, Lexeme: -----, Parent Index: 97936, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 97950, Line No: 32635, Lexeme: -----, Parent Index: 97948, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97951, Line No: 159, Lexeme: #shape, Parent Index: 97950, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97947, Line No: 159, Lexeme: :, Parent Index: 97936, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 97946, Line No: 159, Lexeme: s, Parent Index: 97936, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 97936, Line No: 32635, Lexeme: -----, Parent Index: 97932, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97945, Line No: 159, Lexeme: ;, Parent Index: 97936, Is Leaf: Yes
Non-Terminal => Token: fieldDefinitions, Node Index: 97932, Line No: 32635, Lexeme: -----, Parent Index: 97930, Is Leaf: No
Non-Terminal => Token: moreFields, Node Index: 97935, Line No: 32635, Lexeme: -----, Parent Index: 97932, Is Leaf: Yes
Non-Terminal => Token: typeDefinition, Node Index: 97930, Line No: 32635, Lexeme: -----, Parent Index: 97929, Is Leaf: No
Terminal => Token: TK_ENDRECORD, Node Index: 97931, Line No: 160, Lexeme: endrecord, Parent Index: 97930, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 97919, Line No: 32635, Lexeme: -----, Parent Index: 97895, Is Leaf: No
Non-Terminal => Token: typeDefinitions, Node Index: 97928, Line No: 32635, Lexeme: -----, Parent Index: 97919, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 97959, Line No: 162, Lexeme: type, Parent Index: 97953, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 97958, Line No: 32635, Lexeme: -----, Parent Index: 97953, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 97962, Line No: 162, Lexeme: record, Parent Index: 97960, Is Leaf: Yes
Non-Terminal => Token: constructedDataType, Node Index: 97960, Line No: 32635, Lexeme: -----, Parent Index: 97958, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97961, Line No: 162, Lexeme: #variantrecord, Parent Index: 97960, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97957, Line No: 162, Lexeme: :, Parent Index: 97953, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 97956, Line No: 162, Lexeme: d4, Parent Index: 97953, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 97955, Line No: 32635, Lexeme: -----, Parent Index: 97953, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 97953, Line No: 32635, Lexeme: -----, Parent Index: 97809, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97954, Line No: 162, Lexeme: ;, Parent Index: 97953, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 97809, Line No: 32635, Lexeme: -----, Parent Index: 97805, Is Leaf: No
Terminal => Token: TK_TYPE, Node Index: 97970, Line No: 163, Lexeme: type, Parent Index: 97964, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 97969, Line No: 32635, Lexeme: -----, Parent Index: 97964, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 97971, Line No: 32635, Lexeme: -----, Parent Index: 97969, Is Leaf: No
Terminal => Token: TK_INT, Node Index: 97972, Line No: 163, Lexeme: int, Parent Index: 97971, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97968, Line No: 163, Lexeme: :, Parent Index: 97964, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 97967, Line No: 163, Lexeme: b5, Parent Index: 97964, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 97966, Line No: 32635, Lexeme: -----, Parent Index: 97964, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 97964, Line No: 32635, Lexeme: -----, Parent Index: 97952, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97965, Line No: 163, Lexeme: ;, Parent Index: 97964, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 97952, Line No: 32635, Lexeme: -----, Parent Index: 97809, Is Leaf: No
Terminal => Token: TK_TYPE, Node Index: 97980, Line No: 164, Lexeme: type, Parent Index: 97974, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 97979, Line No: 32635, Lexeme: -----, Parent Index: 97974, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 97981, Line No: 32635, Lexeme: -----, Parent Index: 97979, Is Leaf: No
Terminal => Token: TK_INT, Node Index: 97982, Line No: 164, Lexeme: int, Parent Index: 97981, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97978, Line No: 164, Lexeme: :, Parent Index: 97974, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 97977, Line No: 164, Lexeme: d5cb34567, Parent Index: 97974, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 97976, Line No: 32635, Lexeme: -----, Parent Index: 97974, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 97974, Line No: 32635, Lexeme: -----, Parent Index: 97963, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97975, Line No: 164, Lexeme: ;, Parent Index: 97974, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 97963, Line No: 32635, Lexeme: -----, Parent Index: 97952, Is Leaf: No
Terminal => Token: TK_TYPE, Node Index: 97990, Line No: 165, Lexeme: type, Parent Index: 97984, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 97989, Line No: 32635, Lexeme: -----, Parent Index: 97984, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 97993, Line No: 165, Lexeme: record, Parent Index: 97991, Is Leaf: Yes
Non-Terminal => Token: constructedDataType, Node Index: 97991, Line No: 32635, Lexeme: -----, Parent Index: 97989, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97992, Line No: 165, Lexeme: #variantrecord, Parent Index: 97991, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97988, Line No: 165, Lexeme: :, Parent Index: 97984, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 97987, Line No: 165, Lexeme: b5c6, Parent Index: 97984, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 97986, Line No: 32635, Lexeme: -----, Parent Index: 97984, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 97984, Line No: 32635, Lexeme: -----, Parent Index: 97973, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97985, Line No: 165, Lexeme: ;, Parent Index: 97984, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 97973, Line No: 32635, Lexeme: -----, Parent Index: 97963, Is Leaf: No
Non-Terminal => Token: declarations, Node Index: 97983, Line No: 32635, Lexeme: -----, Parent Index: 97973, Is Leaf: Yes
Non-Terminal => Token: stmt, Node Index: 97995, Line No: 32635, Lexeme: -----, Parent Index: 97808, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 98002, Line No: 166, Lexeme: b5c6, Parent Index: 98000, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 98000, Line No: 32635, Lexeme: -----, Parent Index: 97996, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 98001, Line No: 32635, Lexeme: -----, Parent Index: 98000, Is Leaf: Yes
Terminal => Token: TK_ASSIGNOP, Node Index: 97999, Line No: 166, Lexeme: <---, Parent Index: 97996, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 98006, Line No: 32635, Lexeme: -----, Parent Index: 98004, Is Leaf: No
Non-Terminal => Token: var, Node Index: 98007, Line No: 32635, Lexeme: -----, Parent Index: 98006, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 98010, Line No: 166, Lexeme: b5c6, Parent Index: 98008, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 98008, Line No: 32635, Lexeme: -----, Parent Index: 98007, Is Leaf: No
Terminal => Token: TK_DOT, Node Index: 98014, Line No: 166, Lexeme: ., Parent Index: 98012, Is Leaf: Yes
Non-Terminal => Token: expansion, Node Index: 98012, Line No: 32635, Lexeme: -----, Parent Index: 98009, Is Leaf: No
Terminal => Token: TK_FIELDID, Node Index: 98013, Line No: 166, Lexeme: tag, Parent Index: 98012, Is Leaf: Yes
